source	target	relation	tabletID	museum Nr	excavation Nr	publication	archive	text type	subtype	place of writing	date	reign
P02830	P00005	heir	T07895	BM 32205+		Wunsch 1995-1996, pp. 48-53, no. 2	Egibi Nūr-Sîn	Legal document	inheritance-related	Babylon	.0. Cambyses	 Cambyses
P02830	P00020	heir	T07895	BM 32205+		Wunsch 1995-1996, pp. 48-53, no. 2	Egibi Nūr-Sîn	Legal document	inheritance-related	Babylon	.0. Cambyses	 Cambyses
P02830	P15768	heir	T07895	BM 32205+		Wunsch 1995-1996, pp. 48-53, no. 2	Egibi Nūr-Sîn	Legal document	inheritance-related	Babylon	.0. Cambyses	 Cambyses
P02830	P19268	heir	T07895	BM 32205+		Wunsch 1995-1996, pp. 48-53, no. 2	Egibi Nūr-Sîn	Legal document	inheritance-related	Babylon	.0. Cambyses	 Cambyses
P02830	P19666	heir	T07895	BM 32205+		Wunsch 1995-1996, pp. 48-53, no. 2	Egibi Nūr-Sîn	Legal document	inheritance-related	Babylon	.0. Cambyses	 Cambyses
P02830	P27751	heir	T07895	BM 32205+		Wunsch 1995-1996, pp. 48-53, no. 2	Egibi Nūr-Sîn	Legal document	inheritance-related	Babylon	.0. Cambyses	 Cambyses
P15768	P00005	heir	T07895	BM 32205+		Wunsch 1995-1996, pp. 48-53, no. 2	Egibi Nūr-Sîn	Legal document	inheritance-related	Babylon	.0. Cambyses	 Cambyses
P15768	P00020	heir	T07895	BM 32205+		Wunsch 1995-1996, pp. 48-53, no. 2	Egibi Nūr-Sîn	Legal document	inheritance-related	Babylon	.0. Cambyses	 Cambyses
P15768	P02830	heir	T07895	BM 32205+		Wunsch 1995-1996, pp. 48-53, no. 2	Egibi Nūr-Sîn	Legal document	inheritance-related	Babylon	.0. Cambyses	 Cambyses
P15768	P19268	heir	T07895	BM 32205+		Wunsch 1995-1996, pp. 48-53, no. 2	Egibi Nūr-Sîn	Legal document	inheritance-related	Babylon	.0. Cambyses	 Cambyses
P15768	P19666	heir	T07895	BM 32205+		Wunsch 1995-1996, pp. 48-53, no. 2	Egibi Nūr-Sîn	Legal document	inheritance-related	Babylon	.0. Cambyses	 Cambyses
P15768	P27751	heir	T07895	BM 32205+		Wunsch 1995-1996, pp. 48-53, no. 2	Egibi Nūr-Sîn	Legal document	inheritance-related	Babylon	.0. Cambyses	 Cambyses
P19268	P00005	heir	T07895	BM 32205+		Wunsch 1995-1996, pp. 48-53, no. 2	Egibi Nūr-Sîn	Legal document	inheritance-related	Babylon	.0. Cambyses	 Cambyses
P19268	P00020	heir	T07895	BM 32205+		Wunsch 1995-1996, pp. 48-53, no. 2	Egibi Nūr-Sîn	Legal document	inheritance-related	Babylon	.0. Cambyses	 Cambyses
P19268	P02830	heir	T07895	BM 32205+		Wunsch 1995-1996, pp. 48-53, no. 2	Egibi Nūr-Sîn	Legal document	inheritance-related	Babylon	.0. Cambyses	 Cambyses
P19268	P15768	heir	T07895	BM 32205+		Wunsch 1995-1996, pp. 48-53, no. 2	Egibi Nūr-Sîn	Legal document	inheritance-related	Babylon	.0. Cambyses	 Cambyses
P19268	P19666	heir	T07895	BM 32205+		Wunsch 1995-1996, pp. 48-53, no. 2	Egibi Nūr-Sîn	Legal document	inheritance-related	Babylon	.0. Cambyses	 Cambyses
P19268	P27751	heir	T07895	BM 32205+		Wunsch 1995-1996, pp. 48-53, no. 2	Egibi Nūr-Sîn	Legal document	inheritance-related	Babylon	.0. Cambyses	 Cambyses
P19666	P00005	heir	T07895	BM 32205+		Wunsch 1995-1996, pp. 48-53, no. 2	Egibi Nūr-Sîn	Legal document	inheritance-related	Babylon	.0. Cambyses	 Cambyses
P19666	P00020	heir	T07895	BM 32205+		Wunsch 1995-1996, pp. 48-53, no. 2	Egibi Nūr-Sîn	Legal document	inheritance-related	Babylon	.0. Cambyses	 Cambyses
P19666	P02830	heir	T07895	BM 32205+		Wunsch 1995-1996, pp. 48-53, no. 2	Egibi Nūr-Sîn	Legal document	inheritance-related	Babylon	.0. Cambyses	 Cambyses
P19666	P15768	heir	T07895	BM 32205+		Wunsch 1995-1996, pp. 48-53, no. 2	Egibi Nūr-Sîn	Legal document	inheritance-related	Babylon	.0. Cambyses	 Cambyses
P19666	P19268	heir	T07895	BM 32205+		Wunsch 1995-1996, pp. 48-53, no. 2	Egibi Nūr-Sîn	Legal document	inheritance-related	Babylon	.0. Cambyses	 Cambyses
P19666	P27751	heir	T07895	BM 32205+		Wunsch 1995-1996, pp. 48-53, no. 2	Egibi Nūr-Sîn	Legal document	inheritance-related	Babylon	.0. Cambyses	 Cambyses
P27751	P00005	heir	T07895	BM 32205+		Wunsch 1995-1996, pp. 48-53, no. 2	Egibi Nūr-Sîn	Legal document	inheritance-related	Babylon	.0. Cambyses	 Cambyses
P27751	P00020	heir	T07895	BM 32205+		Wunsch 1995-1996, pp. 48-53, no. 2	Egibi Nūr-Sîn	Legal document	inheritance-related	Babylon	.0. Cambyses	 Cambyses
P27751	P02830	heir	T07895	BM 32205+		Wunsch 1995-1996, pp. 48-53, no. 2	Egibi Nūr-Sîn	Legal document	inheritance-related	Babylon	.0. Cambyses	 Cambyses
P27751	P15768	heir	T07895	BM 32205+		Wunsch 1995-1996, pp. 48-53, no. 2	Egibi Nūr-Sîn	Legal document	inheritance-related	Babylon	.0. Cambyses	 Cambyses
P27751	P19268	heir	T07895	BM 32205+		Wunsch 1995-1996, pp. 48-53, no. 2	Egibi Nūr-Sîn	Legal document	inheritance-related	Babylon	.0. Cambyses	 Cambyses
P27751	P19666	heir	T07895	BM 32205+		Wunsch 1995-1996, pp. 48-53, no. 2	Egibi Nūr-Sîn	Legal document	inheritance-related	Babylon	.0. Cambyses	 Cambyses
P26318	P29501	litigant	T07896	BM 34392		Wunsch 1997-1998, no. 21	Egibi Nūr-Sîn	Legal document	court protocol	Babylon	21.2.03 Nabonidus	 Nabonidus
P29501	P26318	litigant	T07896	BM 34392		Wunsch 1997-1998, no. 21	Egibi Nūr-Sîn	Legal document	court protocol	Babylon	21.2.03 Nabonidus	 Nabonidus
P21919	P21960	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21919	P21962	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21919	P21981	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21919	P22002	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21919	P22041	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21919	P22054	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21919	P22088	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21919	P22100	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21919	P22106	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21919	P22115	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21919	P22127	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21919	P22137	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21919	P22140	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21919	P22142	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21919	P22145	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21919	P28931	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21919	P28932	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21919	P28940	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21960	P21919	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21960	P21962	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21960	P21981	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21960	P22002	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21960	P22041	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21960	P22054	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21960	P22088	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21960	P22100	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21960	P22106	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21960	P22115	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21960	P22127	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21960	P22137	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21960	P22140	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21960	P22142	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21960	P22145	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21960	P28931	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21960	P28932	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21960	P28940	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21962	P21919	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21962	P21960	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21962	P21981	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21962	P22002	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21962	P22041	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21962	P22054	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21962	P22088	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21962	P22100	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21962	P22106	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21962	P22115	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21962	P22127	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21962	P22137	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21962	P22140	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21962	P22142	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21962	P22145	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21962	P28931	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21962	P28932	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21962	P28940	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21981	P21919	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21981	P21960	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21981	P21962	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21981	P22002	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21981	P22041	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21981	P22054	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21981	P22088	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21981	P22100	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21981	P22106	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21981	P22115	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21981	P22127	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21981	P22137	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21981	P22140	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21981	P22142	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21981	P22145	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21981	P28931	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21981	P28932	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P21981	P28940	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P22002	P21919	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P22002	P21960	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P22002	P21962	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P22002	P21981	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P22002	P22041	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P22002	P22054	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P22002	P22088	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P22002	P22100	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P22002	P22106	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P22002	P22115	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P22002	P22127	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P22002	P22137	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P22002	P22140	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P22002	P22142	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P22002	P22145	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P22002	P28931	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P22002	P28932	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P22002	P28940	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P22041	P21919	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P22041	P21960	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P22041	P21962	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P22041	P21981	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P22041	P22002	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P22041	P22054	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P22041	P22088	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P22041	P22100	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P22041	P22106	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P22041	P22115	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P22041	P22127	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P22041	P22137	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P22041	P22140	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P22041	P22142	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P22041	P22145	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P22041	P28931	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P22041	P28932	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P22041	P28940	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P22054	P21919	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P22054	P21960	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P22054	P21962	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
P22054	P21981	recipient	T07899	Amherst 258		AfO 19, p. 79, no. 33	Ilšu-abūšu A	Administrative document	balanced account	Not mentioned	NN	NN
